Preprocessing,Model,Rc,Rp,MSEc,MSEp
None,LinearRegression,0.7789778474553671,0.7271016126223571,0.05160190663491018,0.06410886247029424
None,Ridge,0.7420490822609862,0.7471544923321523,0.06022364283539423,0.05939807132271001
None,Lasso,0.7126821852719434,0.7336224697250319,0.0670799142956932,0.06257699291547228
None,SVM_RBF,0.7401763029779216,0.8370444800841756,0.060660879468011755,0.038281255948215735
None,SVM_Linear,-42.32641428404636,-39.02346897093567,10.115391416520207,9.402250751636396
None,DecisionTree,1.0,0.7386177530298068,0.0,0.06140350877192982
None,RandomForest,0.9798919246511548,0.857356833074118,0.004694620040628337,0.03350950974336086
None,GradientBoosting,0.999685847443258,0.7932002946767337,7.334500508427863e-05,0.04858106343120438
None,MLP,-3.8332905454509696,-4.713761403530036,1.1284253844889607,1.3422678951198215
None,KernelRidge,0.8778619825774154,0.5596492455268819,0.028515488149272804,0.1034465107268721
SNV,LinearRegression,0.7789778474553671,0.7250254451342169,0.05160190663491018,0.06459659249039983
SNV,Ridge,0.7764283025502152,0.7310729994208139,0.05219714732297014,0.06317591049309443
SNV,Lasso,0.7504792897741224,0.7443173806983758,0.05825544744865386,0.060064561151728105
SNV,SVM_RBF,0.9522500874819407,0.8284754105412033,0.01114814284095097,0.040294288367013396
SNV,SVM_Linear,0.7546887500849941,0.7173780126934635,0.05727266732709522,0.0663931153621773
SNV,DecisionTree,1.0,0.6265967900425811,0.0,0.08771929824561403
SNV,RandomForest,0.9798885310836587,0.8402506513738757,0.0046954123347539645,0.037528067201874245
SNV,GradientBoosting,0.999685847443258,0.7142613428791595,7.334500508427863e-05,0.0671252785618595
SNV,MLP,0.9487533997285256,0.8296406131982511,0.011964512389911584,0.0400205607806817
SNV,KernelRidge,0.8874882630659156,0.7545877747056523,0.0262680463372638,0.05765185624989562
SG,LinearRegression,0.39499908757505564,0.45569847040075795,0.1412491926151298,0.12786646428643322
SG,Ridge,0.3697657119058547,0.4816124210531021,0.14714041338361267,0.12177879951714983
SG,Lasso,0.344321363580811,0.45584045957364083,0.15308088980888818,0.12783310841194787
SG,SVM_RBF,0.2296686597884573,0.38408874705315676,0.17984878636775603,0.14468890852929459
SG,SVM_Linear,-20.460198982751265,-20.83462644545515,5.0102995176056,5.129356304861078
SG,DecisionTree,0.9135443709022304,0.12137667847031774,0.020184742793438445,0.20640481691521392
SG,RandomForest,0.8699840208436243,0.4325474208397221,0.03035475105201913,0.1333050726513026
SG,GradientBoosting,0.964182195310742,0.3900548029469143,0.008362360931532881,0.14328737200700759
SG,MLP,-0.6283548186969399,-14.43965326060122,0.38017100256924463,3.6270592031867905
SG,KernelRidge,0.5024926273044574,0.20484842772837852,0.11615274170687766,0.1867957640924331
PCA,LinearRegression,0.6647054795394265,0.6908927405850849,0.0782810064095706,0.07261499407461804
PCA,Ridge,0.6647054793456488,0.6908931327582588,0.07828100645481177,0.07261490194590918
PCA,Lasso,0.6647007555349675,0.6906734523936591,0.07828210931999938,0.07266650891367796
PCA,SVM_RBF,0.7629106304858944,0.8563784323807082,0.05535310994370139,0.03373935410447045
PCA,SVM_Linear,-7.419539971800081,-7.3146548668197084,1.9657048423957733,1.9532657208680033
PCA,DecisionTree,1.0,0.7759580740255486,0.0,0.05263157894736842
PCA,RandomForest,0.9718525907034538,0.8631602657312023,0.006571558415356921,0.03214617641756229
PCA,GradientBoosting,0.9973997107477074,0.82838367097256,0.0006070879397189189,0.040315839683038944
PCA,MLP,0.6182156422568537,0.5274168852075396,0.08913496025676719,0.11101848641592658
PCA,KernelRidge,0.7574251301408476,0.734158233648456,0.05663380635078987,0.062451132092279475
Derivative,LinearRegression,0.15607047709476018,0.061167121253722256,0.1969082523510318,0.22003895595615885
Derivative,Ridge,0.13724995291138542,0.06196019500788286,0.20129951539456298,0.21985307929502745
Derivative,Lasso,0.11526658650287758,0.0764775183161015,0.20642874259044305,0.21645058164466371
Derivative,SVM_RBF,0.1818149247684281,0.1113873236316133,0.190901478015524,0.20826859602384062
Derivative,SVM_Linear,-7.173387613482461,-5.927704294058586,1.9070401343680847,1.623680693919981
Derivative,DecisionTree,0.7024627703645561,-0.21170481193322632,0.06942230874350079,0.28399331529684996
Derivative,RandomForest,0.7825604100000085,0.18416687428485667,0.050733679171964155,0.19121088883948673
Derivative,GradientBoosting,0.9380592490918112,0.16608274193835115,0.014452208009805038,0.19544935735819896
Derivative,MLP,-2.630636760072317,-4.088286700331242,0.8471114233404117,1.192567195390135
Derivative,KernelRidge,0.5476132774067966,-0.181731944786504,0.10555227245278023,0.27696842455933685
Standardization,LinearRegression,0.7789778474553671,0.7250254451342169,0.05160190663491018,0.06459659249039983
Standardization,Ridge,0.7764283025502152,0.7310729994208139,0.05219714732297014,0.06317591049309443
Standardization,Lasso,0.7504792897741224,0.7443173806983758,0.05825544744865386,0.060064561151728105
Standardization,SVM_RBF,0.9522500874819407,0.8284754105412033,0.01114814284095097,0.040294288367013396
Standardization,SVM_Linear,0.7546887500849941,0.7173780126934635,0.05727266732709522,0.0663931153621773
Standardization,DecisionTree,1.0,0.5892564690468391,0.0,0.09649122807017543
Standardization,RandomForest,0.9798885310836587,0.8402506513738757,0.0046954123347539645,0.037528067201874245
Standardization,GradientBoosting,0.999685847443258,0.7142613428791595,7.334500508427863e-05,0.0671252785618595
Standardization,MLP,0.9487533997285256,0.8296406131982511,0.011964512389911584,0.0400205607806817
Standardization,KernelRidge,0.8874882630659156,0.7545877747056523,0.0262680463372638,0.05765185624989562
MinMaxScaling,LinearRegression,0.7789778474553672,0.44533912995216207,0.051601906634910176,0.13030006434718752
MinMaxScaling,Ridge,0.7461398444549566,0.681136661771816,0.05926857509051623,0.07490687685523592
MinMaxScaling,Lasso,0.7086485888659375,0.7043141228139473,0.06802163557905457,0.06946206394652348
MinMaxScaling,SVM_RBF,0.9429906002063169,0.5532435062706453,0.01330994966611703,0.10495133697720221
MinMaxScaling,SVM_Linear,0.7382251039343204,0.7244752127936799,0.06111642471410968,0.06472585221151857
MinMaxScaling,DecisionTree,1.0,-0.00818866688503106,0.0,0.23684210526315788
MinMaxScaling,RandomForest,0.9798904820288507,0.7129366771438825,0.004694956848774453,0.06743646696519903
MinMaxScaling,GradientBoosting,0.999685847443258,0.33191066013484083,7.334500508427863e-05,0.15694650312467923
MinMaxScaling,MLP,0.9020226686672628,0.6869357456320033,0.022874707560132924,0.07354456514200478
MinMaxScaling,KernelRidge,0.7585059095759096,0.7041193724516506,0.056381477437787625,0.06950781439713072
LogTransformation,LinearRegression,0.7796886860143222,0.7527501462809014,0.051435947591758235,0.058083549046199445
LogTransformation,Ridge,0.7354041945199079,0.7711663695846284,0.06177502070800515,0.05375723866252152
LogTransformation,Lasso,0.703003888581812,0.7519639564348809,0.0693395002984504,0.058268239535573155
LogTransformation,SVM_RBF,0.7187670036985281,0.7718720431846515,0.06565929546303749,0.05359146292376568
LogTransformation,SVM_Linear,0.7362789963834733,0.7792803086448892,0.061570781252511524,0.05185112478509951
LogTransformation,DecisionTree,1.0,0.7759580740255486,0.0,0.05263157894736842
LogTransformation,RandomForest,0.9798213852950028,0.8576349560824107,0.004711088820921793,0.03344417352111421
LogTransformation,GradientBoosting,0.999685847443258,0.7934681309408727,7.334500508427863e-05,0.04851814375481039
LogTransformation,MLP,0.7662418236302263,0.810656163844598,0.05457537831980021,0.044480357939553884
LogTransformation,KernelRidge,0.7560493314099813,0.7813017708528773,0.056955013238159456,0.05137624604387239
PolynomialFeatures,LinearRegression,0.9999999999999986,-1408.7756887369358,3.241672059810042e-16,331.1823005319995
PolynomialFeatures,Ridge,0.9123408192213837,-1.7133184211646717,0.020465735267497356,0.6374085210692324
PolynomialFeatures,Lasso,0.9321818013540167,0.5992942913000586,0.0158334733165316,0.0941331585611666
PolynomialFeatures,SVM_RBF,0.6683198024375723,0.7896690655778735,0.07743717265539128,0.04941061424982703
PolynomialFeatures,SVM_Linear,-1388.477966985935,-1013.58899004066,324.40057025141004,238.34565917160165
PolynomialFeatures,DecisionTree,1.0,0.8506387160170324,0.0,0.03508771929824561
PolynomialFeatures,RandomForest,0.9857347438885901,0.9117285875459475,0.0033305006105006103,0.020736582196231316
PolynomialFeatures,GradientBoosting,0.9999645684178952,0.8376287711485884,8.272189781211137e-06,0.03814399520493689
PolynomialFeatures,MLP,-18073549876551.996,-47269512126659.61,4219620624240.127,11104479880170.426
PolynomialFeatures,KernelRidge,-2396552.227304953,-360576034.7592606,559521.8147014012,84705958.53901374
None,LinearRegression,0.7789778474553671,0.7271016126223571,0.05160190663491018,0.06410886247029424
None,Ridge,0.7420490822609862,0.7471544923321523,0.06022364283539423,0.05939807132271001
None,Lasso,0.7126821852719434,0.7336224697250319,0.0670799142956932,0.06257699291547228
None,SVM_RBF,0.7401763029779216,0.8370444800841756,0.060660879468011755,0.038281255948215735
None,SVM_Linear,-42.32641428404636,-39.02346897093567,10.115391416520207,9.402250751636396
None,DecisionTree,1.0,0.7759580740255486,0.0,0.05263157894736842
None,RandomForest,0.9798919246511548,0.857356833074118,0.004694620040628337,0.03350950974336086
None,GradientBoosting,0.999685847443258,0.7932002946767337,7.334500508427863e-05,0.04858106343120438
None,MLP,-3.8332905454509696,-4.713761403530036,1.1284253844889607,1.3422678951198215
None,KernelRidge,0.8778619825774154,0.5596492455268819,0.028515488149272804,0.1034465107268721
SNV,LinearRegression,0.7789778474553671,0.7250254451342169,0.05160190663491018,0.06459659249039983
SNV,Ridge,0.7764283025502152,0.7310729994208139,0.05219714732297014,0.06317591049309443
SNV,Lasso,0.7504792897741224,0.7443173806983758,0.05825544744865386,0.060064561151728105
SNV,SVM_RBF,0.9522500874819407,0.8284754105412033,0.01114814284095097,0.040294288367013396
SNV,SVM_Linear,0.7546887500849941,0.7173780126934635,0.05727266732709522,0.0663931153621773
SNV,DecisionTree,1.0,0.6265967900425811,0.0,0.08771929824561403
SNV,RandomForest,0.9798885310836587,0.8402506513738757,0.0046954123347539645,0.037528067201874245
SNV,GradientBoosting,0.999685847443258,0.7142613428791595,7.334500508427863e-05,0.0671252785618595
SNV,MLP,0.9487533997285256,0.8296406131982511,0.011964512389911584,0.0400205607806817
SNV,KernelRidge,0.8874882630659156,0.7545877747056523,0.0262680463372638,0.05765185624989562
SG,LinearRegression,0.39499908757505564,0.45569847040075795,0.1412491926151298,0.12786646428643322
SG,Ridge,0.3697657119058547,0.4816124210531021,0.14714041338361267,0.12177879951714983
SG,Lasso,0.344321363580811,0.45584045957364083,0.15308088980888818,0.12783310841194787
SG,SVM_RBF,0.2296686597884573,0.38408874705315676,0.17984878636775603,0.14468890852929459
SG,SVM_Linear,-20.460198982751265,-20.83462644545515,5.0102995176056,5.129356304861078
SG,DecisionTree,0.918251202532139,0.13330483656617975,0.019085841694537347,0.20360267266570123
SG,RandomForest,0.8699840208436243,0.4325474208397221,0.03035475105201913,0.1333050726513026
SG,GradientBoosting,0.964182195310742,0.3900548029469143,0.008362360931532881,0.14328737200700759
SG,MLP,-0.6283548186969399,-14.43965326060122,0.38017100256924463,3.6270592031867905
SG,KernelRidge,0.5024926273044574,0.20484842772837852,0.11615274170687766,0.1867957640924331
PCA,LinearRegression,0.6647054795394265,0.6908927405850849,0.0782810064095706,0.07261499407461804
PCA,Ridge,0.6647054793456488,0.6908931327582588,0.07828100645481177,0.07261490194590918
PCA,Lasso,0.6647007555349675,0.6906734523936591,0.07828210931999938,0.07266650891367796
PCA,SVM_RBF,0.7629106304858944,0.8563784323807082,0.05535310994370139,0.03373935410447045
PCA,SVM_Linear,-7.419539971800081,-7.3146548668197084,1.9657048423957733,1.9532657208680033
PCA,DecisionTree,1.0,0.7759580740255486,0.0,0.05263157894736842
PCA,RandomForest,0.9718525907034538,0.8631602657312023,0.006571558415356921,0.03214617641756229
PCA,GradientBoosting,0.9973997107477074,0.82838367097256,0.0006070879397189189,0.040315839683038944
PCA,MLP,0.6182156422568537,0.5274168852075396,0.08913496025676719,0.11101848641592658
PCA,KernelRidge,0.7574251301408476,0.734158233648456,0.05663380635078987,0.062451132092279475
Derivative,LinearRegression,0.15607047709476018,0.061167121253722256,0.1969082523510318,0.22003895595615885
Derivative,Ridge,0.13724995291138542,0.06196019500788286,0.20129951539456298,0.21985307929502745
Derivative,Lasso,0.11526658650287758,0.0764775183161015,0.20642874259044305,0.21645058164466371
Derivative,SVM_RBF,0.1818149247684281,0.1113873236316133,0.190901478015524,0.20826859602384062
Derivative,SVM_Linear,-7.173387613482461,-5.927704294058586,1.9070401343680847,1.623680693919981
Derivative,DecisionTree,0.7024627703645561,-0.3046571928856072,0.06942230874350079,0.3057790295825642
Derivative,RandomForest,0.7825604100000085,0.18416687428485667,0.050733679171964155,0.19121088883948673
None,LinearRegression,0.7789778474553671,0.7271016126223571,0.05160190663491018,0.06410886247029424
None,Ridge,0.7369774074584341,0.7442367696162268,0.061407723646439046,0.06008349818110648
None,Lasso,0.6831392034392827,0.7097467332255853,0.07397729617662457,0.06818584360282301
None,SVM_RBF,0.9571684097492313,0.0006484471154637461,0.009999865152424353,0.2347661042595021
None,SVM_Linear,-42.32641428404636,-39.02346897093567,10.115391416520207,9.402250751636396
None,DecisionTree,0.9937242244934552,0.7593623758052189,0.0014652014652014654,0.05653021442495127
None,RandomForest,0.9713383045401477,0.8566082889607858,0.006691628491034914,0.033685356556072715
None,GradientBoosting,0.9999999756574911,0.764735313775706,5.683230659811426e-09,0.055268012237824675
None,MLP,0.42855570777655605,-0.029580677123384413,0.13341474904155506,0.24186748286070275
None,KernelRidge,0.9778908672378944,-1.6323845352746051,0.005161805689765055,0.6183956591407641
SNV,LinearRegression,0.7789778474553671,0.7250254451342169,0.05160190663491018,0.06459659249039983
SNV,Ridge,0.7750234749547819,0.7351432588407552,0.05252513156157744,0.06221973151424856
SNV,Lasso,0.7300824545675828,0.7362472813130945,0.06301748407646636,0.0619603762812498
SNV,SVM_RBF,0.9701973658814079,0.7175792704598847,0.0069580027411569965,0.06634583620236781
SNV,SVM_Linear,0.7118397182064643,0.7062970884119425,0.06727660456567443,0.0689962287687242
SNV,DecisionTree,0.9937242244934552,0.6265967900425811,0.0014652014652014654,0.08771929824561403
SNV,RandomForest,0.9713314047732479,0.839867084093176,0.006693239375388656,0.0376181742277265
SNV,GradientBoosting,0.9999999756574911,0.6769340546618666,5.683230659811426e-09,0.07589414674648517
None,LinearRegression,0.7789778474553671,0.7271016126223571,0.05160190663491018,0.06410886247029424
None,Ridge,0.7369774074584341,0.7442367696162268,0.061407723646439046,0.06008349818110648
None,Lasso,0.6831392034392827,0.7097467332255853,0.07397729617662457,0.06818584360282301
None,SVM_RBF,0.9571684097492313,0.0006484471154637461,0.009999865152424353,0.2347661042595021
None,SVM_Linear,-42.32641428404636,-39.02346897093567,10.115391416520207,9.402250751636396
None,DecisionTree,0.9937242244934552,0.7386177530298068,0.0014652014652014654,0.06140350877192982
None,RandomForest,0.9713383045401477,0.8566082889607858,0.006691628491034914,0.033685356556072715
None,GradientBoosting,0.9999999756574911,0.764735313775706,5.683230659811426e-09,0.055268012237824675
None,MLP,-2.309374063020247,-2.349932026829621,0.7726375363459513,0.7869607939297348
None,KernelRidge,0.9778908672378944,-1.6323845352746051,0.005161805689765055,0.6183956591407641
SNV,LinearRegression,0.7789778474553671,0.7250254451342169,0.05160190663491018,0.06459659249039983
SNV,Ridge,0.7750234749547819,0.7351432588407552,0.05252513156157744,0.06221973151424856
SNV,Lasso,0.7300824545675828,0.7362472813130945,0.06301748407646636,0.0619603762812498
SNV,SVM_RBF,0.9701973658814079,0.7175792704598847,0.0069580027411569965,0.06634583620236781
SNV,SVM_Linear,0.7118397182064643,0.7062970884119425,0.06727660456567443,0.0689962287687242
SNV,DecisionTree,0.9937242244934552,0.4606398078392838,0.0014652014652014654,0.1267056530214425
SNV,RandomForest,0.9713314047732479,0.839867084093176,0.006693239375388656,0.0376181742277265
SNV,GradientBoosting,0.9999999756574911,0.6769340546618666,5.683230659811426e-09,0.07589414674648517
SNV,MLP,0.9999671112103837,0.849943059364007,7.678525575711024e-06,0.035251141871474795
SNV,KernelRidge,0.9876818026349542,0.7138898418317041,0.00287592199706376,0.06721255100706426
SG,LinearRegression,0.1904060516442282,0.12200562776086732,0.1890154034528577,0.2062570651312767
SG,Ridge,0.1663239614146652,0.15520375773940354,0.19463783431461687,0.19845821234392128
SG,Lasso,0.15396149750984423,0.13399121045845097,0.19752409119362,0.20344143078411428
SG,SVM_RBF,0.9571481472577364,-0.0014364630439180903,0.010004595823908068,0.2352558880942661
SG,SVM_Linear,-45.35194177880865,-46.453001320324034,10.82175946835859,11.147584874649837
SG,DecisionTree,0.8789183547743953,-0.6575430493928225,0.028268857579202406,0.3893874214986371
SG,RandomForest,0.8152671388954909,0.07160426102508777,0.04312946798031805,0.21809727539938498
SG,GradientBoosting,0.996316351359042,-0.07452562764794379,0.0008600191929093944,0.25242588036389446
SG,MLP,-0.9400568822727327,-5.795463748825182,0.45294389251428685,1.5963797187721822
SG,KernelRidge,0.9779245601613956,-1.647494710414552,0.005153939423543564,0.6219453178590049
PCA,LinearRegression,0.6647054795394265,0.6908927405850849,0.0782810064095706,0.07261499407461804
PCA,Ridge,0.6647054787643754,0.6908935246178991,0.07828100659052131,0.07261480989085518
PCA,Lasso,0.664686583521591,0.6904465394099895,0.07828541805128567,0.07271981495701
PCA,SVM_RBF,0.9571570086728933,0.0011501269549281101,0.010002526954736746,0.23464825041602067
PCA,SVM_Linear,-7.419539971800081,-7.3146548668197084,1.9657048423957733,1.9532657208680033
PCA,DecisionTree,0.9678366505289582,0.8088901626815155,0.00750915750915751,0.04489522417153996
PCA,RandomForest,0.9538177260761546,0.8576312095118637,0.010782147218138602,0.03344505365960911
PCA,GradientBoosting,0.9999966336663326,0.8490784462541764,7.859358602970496e-07,0.03545425543136346
PCA,KernelRidge,0.9779408829588617,-1.6282156609247234,0.00515012855001269,0.6174163136967667
Derivative,LinearRegression,0.15607047709476018,0.061167121253722256,0.1969082523510318,0.22003895595615885
Derivative,Ridge,0.13327772618746814,0.06280661819589861,0.20222632764715012,0.21965469886033626
Derivative,Lasso,0.11327638517631189,0.08259878270792509,0.20689310253331086,0.21501591030283004
Derivative,SVM_RBF,0.957087126849673,-0.0020070464778720876,0.010012564587506665,0.23484540151825126
Derivative,SVM_Linear,-7.173387613482461,-5.927704294058586,1.9070401343680847,1.623680693919981
Derivative,DecisionTree,0.8012695811567992,-0.37259774807306645,0.046368397361774845,0.32170259720462496
Derivative,RandomForest,0.8414158435340999,0.1807086993061413,0.0370013469759479,0.19202139860012313
Derivative,GradientBoosting,0.997986775598201,0.06224740692416941,0.0004697317581496511,0.2197857640021478
Derivative,MLP,0.60508944494007,-0.27351290567794484,0.09214175487561194,0.2984795872682683
Derivative,KernelRidge,0.9777154663557107,-1.6666666666666665,0.005199496468910086,0.625
Standardization,LinearRegression,0.7789778474553671,0.7250254451342169,0.05160190663491018,0.06459659249039983
Standardization,Ridge,0.7750234749547819,0.7351432588407552,0.05252513156157744,0.06221973151424856
Standardization,Lasso,0.7300824545675828,0.7362472813130945,0.06301748407646636,0.0619603762812498
Standardization,SVM_RBF,0.9701973658814079,0.7175792704598847,0.0069580027411569965,0.06634583620236781
Standardization,SVM_Linear,0.7118397182064643,0.7062970884119425,0.06727660456567443,0.0689962287687242
Standardization,DecisionTree,0.9937242244934552,0.6265967900425811,0.0014652014652014654,0.08771929824561403
Standardization,RandomForest,0.9713314047732479,0.839867084093176,0.006693239375388656,0.0376181742277265
Standardization,GradientBoosting,0.9999999756574911,0.6769340546618666,5.683230659811426e-09,0.07589414674648517
Standardization,MLP,0.9992820655815068,0.7152832508706816,0.0001676157091339347,0.06688521353430357
Standardization,KernelRidge,0.9876818026349542,0.7138898418317041,0.00287592199706376,0.06721255100706426
MinMaxScaling,LinearRegression,0.7789778474553672,0.44533912995216207,0.051601906634910176,0.13030006434718752
MinMaxScaling,Ridge,0.7370931074436182,0.6899021886962484,0.06138071124173484,0.07284769297555814
MinMaxScaling,Lasso,0.6869863894972983,0.7096197288905195,0.07307909600307971,0.06821567926263805
MinMaxScaling,SVM_RBF,0.8401916309488249,0.6281828739712926,0.03731036208051924,0.08734669788901538
MinMaxScaling,SVM_Linear,0.7472964890629858,0.7060065434292689,0.058998533982029415,0.06906448314176993
MinMaxScaling,DecisionTree,0.9937242244934552,0.17436401353859587,0.0014652014652014654,0.1939571150097466
MinMaxScaling,RandomForest,0.9713375974395559,0.7057544081616314,0.006691793577377142,0.06912371436461523
MinMaxScaling,GradientBoosting,0.9999999756574911,0.25443468155850946,5.683230659811426e-09,0.17514703887364347
MinMaxScaling,MLP,0.9994343870011615,-0.06939048561062067,0.00013205332054516358,0.251219540825579
MinMaxScaling,KernelRidge,0.8228043791987162,0.655272701739616,0.04136975310136094,0.08098279790619825
LogTransformation,LinearRegression,0.7796886860143222,0.7527501462809014,0.051435947591758235,0.058083549046199445
LogTransformation,Ridge,0.7283480667846874,0.766638510420264,0.06342241053026888,0.05482091625784349
LogTransformation,Lasso,0.6857632365280987,0.7478264945795634,0.07336466477792959,0.05924020560546267
LogTransformation,SVM_RBF,0.8568145706528263,0.8662096824076244,0.03342941452513606,0.03142981221987709
LogTransformation,SVM_Linear,0.7440034101293138,0.7829856664297906,0.05976736710450304,0.05098066792781235
LogTransformation,DecisionTree,0.9937242244934552,0.7386177530298068,0.0014652014652014654,0.06140350877192982
LogTransformation,RandomForest,0.9712346854388786,0.8566203884161224,0.006715820379167944,0.03368251417094323
LogTransformation,GradientBoosting,0.9999999756574911,0.7647348341042262,5.683230659811426e-09,0.05526812492149873
LogTransformation,MLP,0.9912971062802193,0.8875128709078444,0.002031859268454921,0.02642530048617661
LogTransformation,KernelRidge,0.8377073680479781,0.8607270887888945,0.03789036141900265,0.03271777454043593
PolynomialFeatures,LinearRegression,0.9999999999999986,-1408.7756887369358,3.241672059810042e-16,331.1823005319995
PolynomialFeatures,Ridge,0.914789566304897,-2.8249222201533253,0.019894027785142387,0.8985447474706142
PolynomialFeatures,Lasso,0.9253033751948865,0.6513749930091737,0.017439375260622402,0.08189844154686003
PolynomialFeatures,SVM_RBF,0.9571288320491104,-0.0016941944022945687,0.010009105333840347,0.23531643394199794
PolynomialFeatures,SVM_Linear,-1388.477966985935,-1013.58899004066,324.40057025141004,238.34565917160165
PolynomialFeatures,DecisionTree,0.9874484489869105,0.8423408669068676,0.002930402930402931,0.03703703703703703
PolynomialFeatures,RandomForest,0.9776620339917172,0.9115862200145574,0.005215231247648053,0.0207700269541056
PolynomialFeatures,GradientBoosting,0.9999999987713106,0.826360942582501,2.8686136456221576e-10,0.04079101587377842
PolynomialFeatures,KernelRidge,0.9777495232040686,-1.6511627906976742,0.00519480519480521,0.6228070175438597
